Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	07e87cd4-c0b5-43b5-abb5-32ab903a4ed9	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	45cabfd6-2517-4c99-8c21-15f653e44121	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	294b9c40-1bea-4c5e-9748-268d679c68e1	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	9fe3841f-1fa2-4f91-9005-c9070ae86621	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	195799cf-edc6-43ab-8e98-57ca9a815453	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8b2dbaa0-899f-4114-a3f5-0cadc2be657b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	886fdae0-e8de-412c-9683-5af787c498e0	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	25aa0bba-93af-4a48-b494-44b04da30d5b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	abefd36b-2e65-4f91-a94c-795fc31d8d31	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8163cbdd-3fa6-4c9f-b033-711eed1f9fe0	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	aa1e8fa6-0af6-414b-a329-2604b92537fa	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	b3b84615-009b-456c-b8e5-efc46eb8a97f	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	48a746f6-61d4-44c5-8d86-d7efc5b23a2a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	2a8d553b-3471-46a5-aa24-1cf0495ad4b8	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6634505b-6e07-4a16-a8a8-1b274e067f09	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6bbe2378-5986-4645-94e6-2a8a7de48b20	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	30ed5acc-7d5a-479b-a7ff-0eff3a875a6d	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	d2cf30c1-41e6-44a1-b2eb-ca0bf76e9760	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	bc93920a-1684-47b5-968f-9b4dacee2bd2	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	72541233-c9d2-411c-9693-1432578a9428	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6b005d0d-1c84-485c-adc9-4d1568478eec	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	90b1e637-4f02-40ea-b94f-45042e043412	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	b69d19e9-50b2-4b5c-95c0-933012ac4e16	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	70f06972-2ff6-4a70-83d5-92d92523c3a1	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	96cb1685-bb06-4f3d-8dd0-5c4fe82a533b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	d5bc306e-c7ee-489f-beef-6640eaef0798	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	28082ee3-4a82-4e82-be6c-2693e4a4cb52	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	39dcc088-3953-441c-a9f9-ec83c7d3c139	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	5c6089b5-57d3-4957-bfe3-5343433ec37a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	eccc2ab6-5640-4c07-86fe-0a23a03e7491	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	0df8e27b-20e9-4c7c-af89-56b706258568	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	1b6cb0d6-d876-42b7-b76c-eb8aafd00c1e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	91a403d6-372b-46dd-bb9f-f91218f75cc9	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	236f8086-b5fb-403c-b95b-55521016f944	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	a3609646-8dfe-4d00-8725-739ab782a149	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	dd0b9e08-7d69-4a62-bd71-76c1b3dc6f08	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	8373aa4f-2a98-4a8c-b6c4-f18a2704d1ff	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	9abd9f5e-792f-47cf-abaf-a21a2a5e9141	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	e16899d1-af81-4048-8ddd-f83a7370a552	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	a25bc231-4742-46e8-aec0-ee655ef2f7f9	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	3142faad-c670-4718-8593-237d8d91c8c1	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	52fd94a6-ceca-4ace-8ba6-a2c8730ec3c5	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	bafb44b7-78df-4360-9313-845bf10a06ec	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	4f6b1299-98aa-4b83-8fe1-6c1426edabbe	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	9998556e-b196-449d-8d14-5c68973a5bb7	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	2f5d50d1-d7c4-4740-ad13-0af8f84ead60	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	7076ffd3-c6a6-42c1-9251-924962916361	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6a10eeca-62d1-4f3e-aa26-48610c8b8d15	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	659fbc03-e9ed-47dd-aa32-1972fabbf2c6	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	0b671b8f-e874-4888-85a3-737c40c36afc	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	f87a3e8b-c71d-4309-988d-766beb7ba1c1	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	aa66a4f7-aa13-4097-88c8-aacd109c910a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	99f3e6ca-8d6c-4ec1-9e08-0dab6748188d	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	07816419-a2d3-456b-b7f1-84e725017678	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	5e05762f-d788-4bb2-a234-839c3d5b9e69	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	5f1b0820-e5d9-4e68-adf2-ec568ab17b9c	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	59caf379-c115-4625-ae4a-c91b8674ef34	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	4e87e2a2-7a50-41dd-aa57-9323e903eacf	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
