readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
16d53fcd-5a7a-4785-82dc-ffe46d189264	Ad5	510	2.0	3.0	5410.0	10753.0	111.56	192.85	PASS
6beab850-bf6f-4177-b998-34205c6503f3	Ad5	510	2.0	3.0	6852.0	9379.0	120.48	96.04	PASS
33d23526-a384-454a-80b6-bfd74545f104	Ad5	510	3.0	4.0	4277.0	5496.0	91.27	31.91	PASS
949bcbf2-f3e7-432b-ac53-93164d3c8cf9	Ad5	510	2.0	3.0	7094.0	11270.0	111.56	149.63	PASS
959cb571-a597-435c-9ce4-379f827a63d8	Ad5	510	2.0	3.0	12480.0	14599.0	115.85	76.46	ADAPTER
682aeca4-e669-4c5e-b363-6ea9bb4a0cb1	Ad5	511	256.0	434.0	5540.0	6692.0	115.85	39.27	PASS
af838b67-527d-4f3b-b713-e7683a9e3c23	Ad5	511	3.0	47.0	10111.0	13548.0	103.86	113.48	ADAPTER
0575de43-5f81-4d92-b72b-0fd636f0ab09	Ad5	511	2.0	3.0	4517.0	5861.0	130.96	53.39	PASS
cd9315b2-3d8c-4a78-83f9-2e9aefe0c63e	Ad5	511	2.0	3.0	7220.0	9259.0	107.57	67.79	PASS
e86b3937-a309-45ca-9497-4ae94a5823cc	Ad5	511	2.0	3.0	3855.0	6318.0	125.50	97.58	PASS
fa00373e-a6f8-47fc-9a65-53a9c60a6c3b	Ad5	511	410.0	754.0	5206.0	6243.0	130.96	40.04	PASS
49a2d0ab-0a30-42c4-9c02-7cd154e62677	Ad5	514	2.0	3.0	5034.0	7136.0	120.48	79.04	PASS
737d962a-6677-40c9-9c23-e4a80b77dd5d	Ad5	515	2.0	3.0	6795.0	8322.0	107.57	49.50	PASS
7da6484c-dd29-470b-b46a-5bdee3c3ec0a	Ad5	517	2.0	3.0	5164.0	6933.0	130.96	71.87	PASS
4fe1b98e-acb4-4b31-98bc-6497235a1c15	Ad5	519	2.0	3.0	4101.0	6264.0	136.91	93.27	PASS
6404bcd9-d2b1-4429-b5e7-e396bd6a0d09	Ad5	520	2.0	3.0	6935.0	8074.0	111.56	37.15	PASS
7c9454cb-2838-4801-bd14-d77f354f134a	Ad5	530	2.0	3.0	9145.0	11072.0	120.48	72.04	ADAPTER
935e90ba-f3d9-48f4-9d61-f0c27abb3e9e	Ad5	530	2.0	3.0	3389.0	5202.0	100.40	55.40	PASS
9418e99c-22cc-4d96-8707-6a98470598bd	Ad5	540	2.0	3.0	5527.0	6814.0	125.50	48.58	PASS
25562599-7fce-407c-ada8-39afeea262a0	Ad5	709	2.0	3.0	3518.0	7556.0	103.86	134.21	PASS
53f69af9-20ba-4239-bdc7-4868aef1fe84	Ad5	706	2.0	3.0	17139.0	22991.0	73.46	137.71	ADAPTER
8337c7a1-25f7-4821-8feb-cfe1ca42af8c	Ad5	723	2.0	3.0	13365.0	18977.0	115.85	210.81	ADAPTER
2960af8f-7af5-4f1e-96a2-8c801bff4ef8	Ad5	717	280.0	1020.0	4810.0	4816.0	107.57	0.00	NOREGION
9b66f350-6002-4ff3-8c56-d978156f40d0	Ad5	852	197.0	370.0	7024.0	9892.0	111.56	101.19	PASS
14843220-4c2d-4b2a-accb-370d9c909566	Ad5	900	2.0	3.0	4669.0	7368.0	125.50	107.42	PASS
0f30ea0b-42cc-4b7d-8f70-27c489f2a4c9	Ad5	961	2.0	3.0	6625.0	12163.0	111.56	200.07	PASS
a9d81b4f-321f-44ca-92f9-877aac918afc	Ad5	1030	2.0	3.0	3813.0	8284.0	120.48	173.80	PASS
556ca4c4-aed8-4d4b-9932-f977b6cff8dc	Ad5	1053	272.0	914.0	4808.0	7595.0	136.91	121.64	PASS
997c25ef-90d8-448b-9287-b305f06658f7	Ad5	1240	2.0	3.0	6224.0	12166.0	115.85	223.50	PASS
179592b1-23ba-4d5d-9928-2869d53edaa7	Ad5	1416	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
e3002888-c89b-45aa-8fa5-1087cbebb7f3	Ad5	1398	2.0	3.0	4105.0	7964.0	111.56	137.89	PASS
a0505a10-18c4-4dee-91c0-fbb49c28e29f	Ad5	1477	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
fb5f19c0-299c-417d-ad88-17aaed6d9846	Ad5	1427	2.0	3.0	5715.0	7000.0	115.85	44.38	SUFFCLIP
4e65aed4-d934-4058-81e9-45691983dee1	Ad5	1709	598.0	1065.0	10591.0	14253.0	100.40	117.03	ADAPTER
ec0b4795-26ad-4eca-b21d-d60cf7971f7b	Ad5	1711	2.0	3.0	8837.0	13375.0	107.57	157.04	ADAPTER
b342a41f-d035-40cf-81df-d4efebc2761f	Ad5	1711	990.0	1444.0	5707.0	9997.0	125.50	173.71	PASS
804684f0-740c-4492-95bf-5ce4b3e88811	Ad5	1712	2.0	3.0	6711.0	10489.0	103.86	125.24	PASS
40f73c0c-86b2-49f6-be41-39f1aec6b61d	Ad5	1712	2.0	3.0	6539.0	11819.0	111.56	190.52	PASS
2869bbe0-378e-417f-846a-dd3671f05fbc	Ad5	1712	2.0	3.0	10058.0	12154.0	111.56	72.59	ADAPTER
2c4e4666-b9b8-43aa-9002-b940359584cb	Ad5	1712	2.0	3.0	6123.0	8125.0	111.56	69.11	SUFFCLIP
fa259546-4218-4626-8598-2ae32d230f6d	Ad5	1712	279.0	495.0	7408.0	8791.0	115.85	48.15	PASS
c1c99132-774b-4911-98ad-f676c14e6e4e	Ad5	1712	2.0	3.0	4558.0	8402.0	130.96	162.09	PASS
f180578e-9e47-478c-a2cf-3b68661ac484	Ad5	1712	315.0	1375.0	7461.0	15514.0	107.57	282.57	PASS
b819ef8d-808b-4975-8615-feebab7237b3	Ad5	1713	2.0	3.0	5980.0	8070.0	111.56	72.37	PASS
ed7eb778-5d19-4002-b080-91669115b0b3	Ad5	1713	646.0	1149.0	7668.0	10706.0	107.57	103.46	PASS
43252dbd-a7fb-400c-931e-cde188d0d335	Ad5	1713	2.0	3.0	5343.0	11251.0	115.85	222.19	PASS
ea76f850-dfea-4c41-9b7d-5b475e6cd8c1	Ad5	1713	123.0	236.0	5443.0	12452.0	94.12	214.00	PASS
81e8839a-9b1e-4acd-b765-898a63c6c346	Ad5	1713	2.0	3.0	4382.0	10377.0	115.85	225.54	PASS
04a84159-879f-4feb-bc6e-dc5f0eab11bd	Ad5	1713	2.0	3.0	3746.0	6588.0	115.85	104.27	PASS
1ab84596-df63-420c-b084-c0a695db09a0	Ad5	1713	2.0	3.0	6616.0	10360.0	111.56	133.63	PASS
80265888-2be5-4d54-a847-06173577474b	Ad5	1713	2.0	3.0	5120.0	9381.0	107.57	147.14	PASS
f4e66d57-1d6c-4080-9565-e6f26a12f8da	Ad5	1713	350.0	785.0	9995.0	15605.0	86.06	155.26	PASS
f4d6a8a7-661f-4763-8c68-179db6d24489	Ad5	1713	2.0	3.0	7474.0	13968.0	107.57	226.89	PASS
cee3218a-2479-4c4b-a1a9-2c0053df6621	Ad5	1713	2.0	3.0	10445.0	17675.0	94.12	220.91	ADAPTER
3e0c74f8-6773-4321-947e-7a186002076b	Ad5	1713	2.0	3.0	4966.0	9223.0	130.96	180.04	PASS
e912c423-5cbb-4f6f-bf33-8fc72ec09f42	Ad5	1713	2.0	3.0	4986.0	10017.0	115.85	188.46	PASS
d7d7e998-a53c-4e22-9e56-3787a9753f68	Ad5	1713	2.0	3.0	8744.0	16276.0	103.86	254.69	ADAPTER
c7cc402e-599f-49f0-8df5-7651704061f5	Ad5	1713	2.0	238.0	3893.0	6878.0	120.48	114.36	PASS
6afd9ab9-81c3-477f-a997-bed8df6d323b	Ad5	1713	2.0	3.0	4855.0	8729.0	115.85	143.96	PASS
a181d466-f590-4374-b8c9-860f961bfb38	Ad5	1713	2.0	3.0	4160.0	13199.0	97.16	286.55	PASS
18bbcad6-8880-4fbb-bfce-9e44ac845cc2	Ad5	1713	2.0	3.0	4686.0	8524.0	115.85	142.58	PASS
beda97ec-7032-4858-a6e3-07299df43418	Ad5	1713	306.0	1053.0	12845.0	18076.0	103.86	175.34	ADAPTER
01d25340-96a0-4d85-878e-82900c18beb9	Ad5	1713	2.0	3.0	4881.0	6518.0	111.56	55.59	PASS
f6ba63d5-7c5f-446d-a51e-a3ca22559ffc	Ad5	1713	2.0	3.0	5363.0	9174.0	115.85	141.54	PASS
392f1fde-29d5-4fa1-add5-2b8f77479d8e	Ad5	1713	2.0	3.0	5231.0	8629.0	120.48	130.88	PASS
02e98b80-d8a7-423c-b6e9-da7442a88d2c	Ad5	1713	399.0	636.0	7539.0	10025.0	103.86	80.69	PASS
d2833945-e726-49a0-a410-38e1d36f310f	Ad5	1713	2.0	3.0	4921.0	9206.0	125.50	173.50	PASS
5f55f36f-11cf-4480-a824-5d25887b2be6	Ad5	1714	82.0	1085.0	1087.0	7446.0	100.40	206.93	NOREGION
b640b1a3-d5f2-4f55-9985-9903544c561c	Ad5	1714	224.0	600.0	6140.0	10480.0	120.48	168.56	PASS
ad093e88-f149-4512-ad7b-2e7265415972	Ad5	1714	2.0	3.0	7039.0	13988.0	107.57	243.14	PASS
739592cd-8be3-4665-8322-294d4db2d71f	Ad5	1714	2.0	3.0	11202.0	16060.0	94.12	146.78	ADAPTER
66b06c9e-0f93-4194-a82a-27cf20449cdf	Ad5	1714	3.0	4.0	8189.0	11951.0	111.56	134.30	ADAPTER
fec4c7e7-d2f6-40e1-9e24-90f23be0ca6a	Ad5	1714	2.0	3.0	3984.0	4892.0	111.56	28.59	PASS
47c41204-0ae8-457a-a716-ff17dd4ac4e1	Ad5	1714	2.0	3.0	7010.0	9516.0	107.57	84.46	PASS
59321e4d-d33f-4e2c-9881-3cc815de738e	Ad5	1714	2.0	3.0	5848.0	8565.0	100.40	85.53	PASS
ac27ea53-1835-4b30-ba51-7bf78dccc1fd	Ad5	1714	2.0	3.0	8198.0	16157.0	83.67	216.06	PASS
b0f19ff3-b9fb-4ac6-9d84-40dab2b4016d	Ad5	1714	2.0	3.0	9140.0	14041.0	111.56	176.48	ADAPTER
c54a0409-9404-4b67-988b-b63dc02deb5f	Ad5	1714	2.0	3.0	4778.0	7592.0	130.96	117.30	PASS
2130d7b3-5101-4ee7-b570-df7af1a239cd	Ad5	1714	3.0	94.0	312.0	313.0	115.85	0.00	NOREGION
c7de22c0-569c-406b-8529-456d2ecfdf4e	Ad5	1714	2.0	3.0	5004.0	9008.0	103.86	133.03	PASS
f49262d1-e5d2-408b-bca2-3fd6c4081aa2	Ad5	1714	2.0	3.0	3860.0	8514.0	120.48	181.12	PASS
8b6c1744-516b-40bd-8375-04a4d8db4583	Ad5	1714	2.0	4.0	5073.0	12115.0	103.86	237.79	PASS
a6e79719-4b16-4fad-9ba5-93b4523a098c	Ad5	1714	2.0	3.0	3782.0	7594.0	120.48	147.44	PASS
7243ba6e-1347-45b1-9571-8b79ea09d0f7	Ad5	1714	2.0	3.0	4854.0	9232.0	125.50	177.37	PASS
7d45bf09-c2c4-4a13-a961-29b2c671ad01	Ad5	1714	428.0	754.0	5524.0	11025.0	94.12	166.87	PASS
4f3e971f-da11-4181-ae17-39a66e302ff0	Ad5	1714	2.0	3.0	1151.0	3262.0	97.16	63.06	PASS
ca795b5a-7871-47e8-ab9f-4a7ed41a6807	Ad5	1714	2.0	3.0	8140.0	12457.0	120.48	167.64	ADAPTER
825df3cc-f402-43e4-801e-e10d2fbe621e	Ad5	1714	2.0	3.0	4808.0	13968.0	115.85	347.27	PASS
e8a97ab1-a986-4f66-b68a-f4a1cc3d773c	Ad5	1714	2.0	3.0	7980.0	9261.0	100.40	37.67	PASS
57e3fbdb-9abe-4c4a-aa8b-1c39f5bbb5e8	Ad5	1714	2.0	3.0	3997.0	9549.0	130.96	236.35	PASS
09d51dd2-26d8-451b-9292-e7f34d09dc31	Ad5	1715	2.0	3.0	7357.0	9579.0	120.48	83.84	PASS
31d70cc7-b653-4446-ad38-315f61e61354	Ad5	1715	2.0	3.0	4514.0	8543.0	120.48	156.12	PASS
ba8ee53f-52da-4b44-a257-b9d0d8cde8cc	Ad5	1715	2.0	3.0	3761.0	9838.0	130.96	259.17	PASS
da1c534c-cc08-40b9-b7a7-98230cfa5fb8	Ad5	1715	3.0	29.0	6316.0	8206.0	111.56	64.96	PASS
fecb301a-1136-420f-904d-9e58cb5aebe0	Ad5	1715	2.0	3.0	2600.0	8101.0	111.56	198.70	PASS
785ab29e-4658-44bd-9062-4810e03eacdc	Ad5	1715	2.0	3.0	5739.0	10973.0	103.86	175.45	PASS
4c538bfe-7c41-4ad9-9bb7-82266da66312	Ad5	1715	2.0	3.0	5854.0	9237.0	120.48	130.28	PASS
1b97f465-784a-45b1-ad9f-250d89c63b05	Ad5	1715	2.0	3.0	4933.0	11813.0	100.40	224.30	PASS
a57049d9-6078-4983-b277-92f56065d8b1	Ad5	1715	2.0	3.0	9227.0	14544.0	111.56	191.89	ADAPTER
07dd56d9-492b-4977-a1f6-f380cfc47248	Ad5	1715	2.0	28.0	152.0	156.0	120.48	0.00	NOREGION
5e0666c2-e8e8-416e-874c-52d33412d2b3	Ad5	1715	2.0	3.0	7181.0	13503.0	100.40	205.70	PASS
9a9a26f8-9fa3-47b5-8b99-a592c78d75dd	Ad5	1715	2.0	3.0	5778.0	9511.0	115.85	138.54	PASS
e925a261-1eac-4ffd-bb5d-6be0bb942815	Ad5	1715	169.0	300.0	4715.0	5410.0	130.96	25.17	SUFFCLIP
230950cd-1e46-4873-b949-9bb23738e4ed	Ad5	1715	2.0	3.0	8530.0	13679.0	103.86	172.52	PASS
0fdf83e7-908b-4cfd-99a6-123412f06875	Ad5	1715	2.0	3.0	4936.0	10936.0	120.48	234.96	PASS
208a94fe-a156-4c27-bb45-70cfb8f40eb6	Ad5	1715	2.0	224.0	564.0	611.0	97.16	0.00	NOREGION
9a0ff749-edb3-4581-be1c-4a765e013229	Ad5	1716	2.0	3.0	5636.0	10343.0	120.48	183.24	PASS
1c49d6fe-4804-4203-afb3-c7ca06a1e47b	Ad5	1716	2.0	3.0	12746.0	19604.0	83.67	185.47	ADAPTER
e4f812c3-6d73-4ad5-90db-d5fd0592c906	Ad5	1716	2.0	3.0	5529.0	7385.0	100.40	56.83	PASS
437a6046-adec-4d49-b65f-77bc25eed112	Ad5	1716	2.0	3.0	7001.0	10851.0	107.57	132.46	PASS
29da190e-498c-4eba-8b6c-b6adf22206d7	Ad5	1716	2.0	3.0	4637.0	9771.0	111.56	185.11	PASS
a8e300f4-2dc3-40b5-8847-1f3bcadeeb69	Ad5	1716	2.0	3.0	7176.0	11342.0	125.50	168.54	PASS
a8f06605-9fd6-4a57-8aee-e5f82e97da05	Ad5	1716	2.0	3.0	10876.0	19263.0	62.75	169.71	PASS
6d4534a6-6b14-4b67-bc3e-d0dc90ce871f	Ad5	1716	2.0	3.0	3811.0	11742.0	120.48	312.20	PASS
872d9160-1076-4adc-a1f3-702edd6eef96	Ad5	1716	2.0	3.0	2718.0	7956.0	136.91	233.05	PASS
8571f297-a0a5-44f3-b357-911c95b6bfe7	Ad5	1716	210.0	354.0	5702.0	11625.0	103.86	199.21	PASS
4bc179d9-f712-4532-b110-7e024c1797d6	Ad5	1716	2.0	3.0	4494.0	6829.0	115.85	84.77	PASS
87119d92-3779-4299-b24f-ea5b59cab0e6	Ad5	1716	2.0	3.0	4579.0	6640.0	125.50	80.83	PASS
d0d985f0-2916-460c-83ec-b2a59bc64bf5	Ad5	1716	2.0	3.0	6794.0	8786.0	100.40	61.37	SUFFCLIP
6224c119-162f-4618-a455-a50ce249334e	Ad5	1716	335.0	342.0	5735.0	11048.0	115.85	199.31	PASS
3de982a9-a537-463f-8dca-64e97b05826a	Ad5	1716	2.0	3.0	6623.0	8979.0	103.86	76.21	PASS
9d5198bb-cd77-477e-844f-ba75243cf1e7	Ad5	1716	2.0	3.0	10257.0	19145.0	94.12	272.72	ADAPTER
9e951556-f8b0-4156-a81f-a74f3a1bf436	Ad5	1716	2.0	3.0	5455.0	10278.0	107.57	167.21	PASS
2ff06609-053e-402e-84e6-b2a6d1d4f9bf	Ad5	1716	2.0	3.0	6974.0	11406.0	120.48	172.24	PASS
4ffc2ffc-6d90-405b-b94b-5bedfc657f4d	Ad5	1716	2.0	3.0	13992.0	20388.0	120.48	250.80	ADAPTER
eb45f86b-3eac-4b02-99fe-f33c8f2f4e67	Ad5	1716	2.0	3.0	4188.0	12041.0	143.43	368.90	PASS
ac5fc93a-fbb3-43c0-83be-0fb4a17e4836	Ad5	1716	2.0	3.0	3523.0	8768.0	111.56	189.22	PASS
ed6a3e15-aa28-4cdb-9bd8-cc2701920df4	Ad5	1716	2.0	3.0	6137.0	12213.0	115.85	228.65	PASS
3b42f016-d6a1-44f5-8947-20b2b06612c0	Ad5	1716	2.0	3.0	6528.0	9709.0	103.86	104.66	PASS
f337e1ad-a03d-414b-ad9c-b09917ace77b	Ad5	1716	2.0	3.0	6102.0	11689.0	125.50	227.75	PASS
6f231d35-aac5-4db0-8e5d-fad696ed1d03	Ad5	1716	2.0	3.0	5799.0	11371.0	111.56	201.33	PASS
0f98f807-f425-41ab-83b1-e1cb1e23bf10	Ad5	1717	2.0	3.0	3738.0	9992.0	125.50	255.54	PASS
7f8db14e-f5e0-417d-a8c1-474e0926cc48	Ad5	1717	2.0	3.0	3800.0	10090.0	111.56	227.93	PASS
0b3f0f19-d7ec-406f-aa6c-71b04ca712d1	Ad5	1717	2.0	3.0	7948.0	11685.0	120.48	144.44	ADAPTER
e84ed965-b261-486a-a4de-de2434a5a276	Ad5	1724	2.0	3.0	6385.0	9551.0	111.56	112.22	PASS
49b2a7ce-be74-4773-8096-2c43de88af7a	Ad5	1724	2.0	3.0	7947.0	11813.0	103.86	128.28	PASS
7c19f7c0-8e86-4841-895f-34ab7cf65ea5	Ad5	1745	2.0	3.0	7072.0	10670.0	125.50	144.87	PASS
cf265f23-6544-455d-b983-3c417da8362a	Ad5	1787	2.0	3.0	5272.0	12476.0	94.12	220.09	PASS
740b668d-27dc-4309-b0f9-8476b472f96a	Ad5	1964	2.0	3.0	7130.0	11859.0	97.16	147.52	PASS
be734955-395e-45a8-8e19-b51a2e2c6271	Ad5	1997	3.0	4.0	3908.0	4674.0	125.50	26.87	PASS
30ac94d9-4397-4fe4-8158-3ebaa44e7a7a	Ad5	2035	2.0	3.0	125.0	126.0	115.85	0.00	NOREGION
d1466252-9736-48be-9e9f-a32951398f39	Ad5	2056	2.0	3.0	5394.0	11329.0	115.85	223.23	PASS
50ac9acc-df31-4177-8f42-c277a72d323d	Ad5	2078	2.0	3.0	4424.0	13746.0	100.40	305.70	PASS
426545c6-3620-482a-a126-29ba326e6b71	Ad5	2096	2.0	3.0	2775.0	3979.0	130.96	47.30	PASS
4c7a3874-10cc-46b7-a4f8-ae1396b9a968	Ad5	2093	2.0	3.0	6855.0	11968.0	111.56	184.33	PASS
f5dec46e-1256-4f6f-b8c1-b5578a2c0114	Ad5	2088	667.0	1098.0	6412.0	10377.0	115.85	147.46	SUFFCLIP
3d3edc3d-98bb-4dfe-b59c-6d05b9762dba	Ad5	2110	2.0	3.0	4558.0	8724.0	107.57	143.75	PASS
4977a17e-98eb-4fe7-bc95-68fa73334556	Ad5	2116	2.0	3.0	6922.0	10116.0	111.56	113.26	PASS
0666817b-845a-4bd7-96e1-81312641eb0b	Ad5	2178	3.0	4.0	5782.0	6499.0	120.48	23.64	PASS
ffbdd381-1de7-4500-82c0-a45af459b199	Ad5	2181	3.0	4.0	9053.0	13877.0	107.57	167.25	ADAPTER
01a1f89f-c34c-455c-b85b-d5584e098449	Ad5	2189	2.0	3.0	6727.0	11101.0	100.40	140.77	PASS
0b112fd3-22f6-4e52-9c3b-086766970131	Ad5	2208	2.0	3.0	7489.0	16845.0	94.12	287.34	PASS
3f8c1fc0-65bd-4567-95c1-93f83c51f285	Ad5	2209	2.0	3.0	8318.0	15056.0	103.86	227.31	PASS
2a0b61af-5a9e-4dad-b459-2c009eb6228c	Ad5	2226	2.0	3.0	4717.0	10715.0	120.48	234.88	PASS
cf28adbb-3a08-440e-90e7-ff26d5a7da59	Ad5	2234	3.0	4.0	4104.0	5158.0	120.48	37.12	PASS
bd31ac16-bb67-4af0-bfdc-184458c88861	Ad5	2238	2.0	3.0	7427.0	14833.0	107.57	259.46	PASS
6f97eb2b-4df6-4e8d-a05e-543eefe401a2	Ad5	2237	2.0	3.0	7240.0	14252.0	107.57	245.39	PASS
339f4d64-1a19-4e90-96f0-eee37983988d	Ad5	2246	299.0	610.0	5410.0	6428.0	125.50	37.37	PASS
a9375afa-c36a-4508-ade1-e190b996589b	Ad5	2266	2.0	3.0	8417.0	11355.0	125.50	117.37	ADAPTER
1ac596d1-f976-48c5-bf79-df4a0f1ba1eb	Ad5	2255	2.0	151.0	8792.0	11055.0	94.12	65.69	PASS
9ab3608a-6c4d-4bf5-b126-68179084c8f9	Ad5	2341	2.0	3.0	8974.0	11853.0	97.16	87.84	PASS
d186eb0d-af80-4a93-99cb-416a83dd4929	Ad5	2338	2.0	3.0	8825.0	15438.0	94.12	201.62	PASS
8699c482-2771-4dc1-ae81-137e21370816	Ad5	2350	2.0	3.0	7458.0	8904.0	107.57	46.61	PASS
d255fd32-fe56-4e9a-8f84-0bcc844b581f	Ad5	2354	2.0	3.0	3952.0	10446.0	103.86	218.90	PASS
bc875a88-4462-4880-ae52-27f09ad77055	Ad5	2355	2.0	3.0	7440.0	11638.0	120.48	162.88	PASS
b1bc9096-c51a-4b72-91b6-81535e7a712c	Ad5	2357	2.0	3.0	15042.0	17979.0	70.05	63.28	ADAPTER
6999084e-66d5-47b2-af9a-39d1e8674f20	Ad5	2360	2.0	3.0	5819.0	13496.0	143.43	360.52	PASS
43156c08-9746-4d60-8174-de684c04a6ee	Ad5	2362	2.0	3.0	3993.0	9977.0	111.56	216.59	PASS
