Final_clusters	end	counts	chosen
TU-12-0	4052	3	
TU-12-0	4035	3	
TU-12-0	4031	3	
TU-12-0	4002	3	
TU-12-0	4050	3	
TU-12-0	4019	3	
TU-12-0	4079	3	
TU-12-1	17968	3	*
TU-120-0	22397	976	*
TU-120-0	22389	160	
TU-120-0	22391	123	
TU-120-0	22394	62	
TU-120-0	22399	39	
TU-120-0	22395	36	
TU-120-0	22388	28	
TU-120-0	22382	28	
TU-120-0	22385	25	
TU-120-0	22392	22	
TU-120-0	22396	19	
TU-120-0	22393	15	
TU-120-0	22390	14	
TU-120-0	22387	11	
TU-120-0	22374	11	
TU-120-0	22362	9	
TU-120-0	22381	8	
TU-120-0	22380	8	
TU-120-0	22368	6	
TU-120-0	22365	4	
TU-120-0	22402	4	
TU-120-0	22370	4	
TU-120-0	22364	4	
TU-120-0	22383	4	
TU-120-0	22384	3	
TU-120-0	22379	3	
TU-121-0	22254	3	*
TU-121-1	22397	1815	*
TU-121-1	22391	309	
TU-121-1	22389	267	
TU-121-1	22394	149	
TU-121-1	22388	71	
TU-121-1	22395	68	
TU-121-1	22385	49	
TU-121-1	22399	49	
TU-121-1	22392	48	
TU-121-1	22382	46	
TU-121-1	22396	40	
TU-121-1	22393	39	
TU-121-1	22387	36	
TU-121-1	22381	20	
TU-121-1	22374	18	
TU-121-1	22390	16	
TU-121-1	22380	13	
TU-121-1	22402	10	
TU-121-1	22368	8	
TU-121-1	22362	8	
TU-121-1	22365	7	
TU-121-1	22401	7	
TU-121-1	22370	7	
TU-121-1	22357	6	
TU-121-1	22384	6	
TU-121-1	22383	6	
TU-121-1	22355	5	
TU-121-1	22359	5	
TU-121-1	22366	4	
TU-121-1	22404	4	
TU-121-1	22376	4	
TU-121-1	22308	4	
TU-121-1	22379	3	
TU-121-1	22369	3	
TU-121-1	22386	3	
TU-121-1	22349	3	
TU-121-1	22356	3	
TU-121-2	28185	3	*
TU-121-2	28187	3	
TU-122-0	22397	22	*
TU-122-0	22394	5	
TU-122-0	22391	3	
TU-123-0	26099	3	*
TU-123-1	28185	484	*
TU-123-1	28187	376	
TU-123-1	28182	190	
TU-123-1	28181	57	
TU-123-1	28184	49	
TU-123-1	28183	27	
TU-123-1	28180	14	
TU-123-1	28186	14	
TU-123-1	28178	6	
TU-123-1	28150	6	
TU-123-1	28189	5	
TU-123-1	28175	4	
TU-123-1	28166	4	
TU-123-1	28168	4	
TU-123-1	28148	3	
TU-123-1	28179	3	
TU-123-2	29800	3	*
TU-123-3	30876	6	*
TU-123-3	30873	3	
TU-123-4	32803	9	*
TU-124-0	28185	4	*
TU-125-0	28187	3	*
TU-126-0	28185	6	*
TU-126-0	28187	6	
TU-127-0	28185	8	*
TU-127-0	28187	5	
TU-127-0	28182	3	
TU-128-0	28185	63	*
TU-128-0	28187	40	
TU-128-0	28182	28	
TU-128-0	28181	7	
TU-128-0	28183	7	
TU-129-0	28185	126	*
TU-129-0	28187	87	
TU-129-0	28182	40	
TU-129-0	28181	15	
TU-129-0	28184	13	
TU-129-0	28183	6	
TU-129-0	28178	5	
TU-13-0	4071	6	*
TU-13-0	4069	4	
TU-13-0	4072	4	
TU-130-0	28185	34	*
TU-130-0	28187	18	
TU-130-0	28182	6	
TU-131-0	28187	12	*
TU-131-0	28185	9	
TU-131-0	28182	4	
TU-133-0	28185	22	*
TU-133-0	28187	13	
TU-133-0	28182	10	
TU-134-0	28185	40	*
TU-134-0	28187	32	
TU-134-0	28182	5	
TU-134-0	28184	4	
TU-134-0	28181	3	
TU-135-0	28185	22	*
TU-135-0	28187	7	
TU-135-0	28182	6	
TU-136-0	28185	19	*
TU-136-0	28182	10	
TU-136-0	28187	7	
TU-137-0	28185	21	*
TU-137-0	28187	11	
TU-137-0	28182	3	
TU-138-0	28185	959	*
TU-138-0	28187	745	
TU-138-0	28182	419	
TU-138-0	28181	104	
TU-138-0	28184	74	
TU-138-0	28183	73	
TU-138-0	28180	32	
TU-138-0	28178	18	
TU-138-0	28189	11	
TU-138-0	28176	10	
TU-138-0	28186	9	
TU-138-0	28162	9	
TU-138-0	28175	8	
TU-138-0	28168	8	
TU-138-0	28150	6	
TU-138-0	28177	5	
TU-138-0	28166	5	
TU-138-0	28167	4	
TU-138-0	28119	3	
TU-138-1	29800	11	*
TU-138-1	29802	4	
TU-138-1	29807	4	
TU-138-1	29791	4	
TU-138-1	29788	4	
TU-138-1	29795	3	
TU-138-2	30876	22	*
TU-138-2	30873	6	
TU-138-2	30866	4	
TU-138-3	32803	22	*
TU-138-3	32807	7	
TU-139-0	28185	1941	*
TU-139-0	28187	1367	
TU-139-0	28182	803	
TU-139-0	28181	214	
TU-139-0	28184	131	
TU-139-0	28183	107	
TU-139-0	28180	59	
TU-139-0	28186	41	
TU-139-0	28178	40	
TU-139-0	28175	21	
TU-139-0	28176	19	
TU-139-0	28189	14	
TU-139-0	28166	14	
TU-139-0	28177	11	
TU-139-0	28167	10	
TU-139-0	28150	10	
TU-139-0	28148	8	
TU-139-0	28162	8	
TU-139-0	28179	7	
TU-139-0	28136	6	
TU-139-0	28168	6	
TU-139-0	28190	5	
TU-139-0	28174	4	
TU-139-0	28119	4	
TU-139-0	28192	3	
TU-139-0	28124	3	
TU-139-0	28102	3	
TU-139-0	28129	3	
TU-139-0	28154	3	
TU-139-0	28169	3	
TU-139-0	28149	3	
TU-139-0	28163	3	
TU-139-1	29800	274	*
TU-139-1	29802	233	
TU-139-1	29795	219	
TU-139-1	29804	177	
TU-139-1	29791	132	
TU-139-1	29799	114	
TU-139-1	29807	106	
TU-139-1	29788	82	
TU-139-1	29796	76	
TU-139-1	29792	44	
TU-139-1	29811	29	
TU-139-1	29790	27	
TU-139-1	29783	27	
TU-139-1	29793	26	
TU-139-1	29789	24	
TU-139-1	29781	18	
TU-139-1	29803	14	
TU-139-1	29798	12	
TU-139-1	29801	12	
TU-139-1	29776	9	
TU-139-1	29808	8	
TU-139-1	29806	7	
TU-139-1	29805	7	
TU-139-1	29797	6	
TU-139-1	29748	5	
TU-139-1	29787	3	
TU-139-1	29784	3	
TU-139-1	29779	3	
TU-139-1	29809	3	
TU-139-1	29738	3	
TU-139-2	30876	741	*
TU-139-2	30873	214	
TU-139-2	30866	76	
TU-139-2	30877	73	
TU-139-2	30872	52	
TU-139-2	30859	46	
TU-139-2	30862	42	
TU-139-2	30874	36	
TU-139-2	30871	34	
TU-139-2	30885	30	
TU-139-2	30875	16	
TU-139-2	30852	13	
TU-139-2	30880	11	
TU-139-2	30847	10	
TU-139-2	30870	9	
TU-139-2	30845	9	
TU-139-2	30863	9	
TU-139-2	30860	7	
TU-139-2	30869	7	
TU-139-2	30849	6	
TU-139-2	30864	5	
TU-139-2	30855	5	
TU-139-2	30868	5	
TU-139-2	30861	3	
TU-139-2	30844	3	
TU-139-2	30837	3	
TU-139-2	30848	3	
TU-139-3	32803	53	*
TU-139-3	32807	12	
TU-139-3	32808	8	
TU-139-3	32802	4	
TU-139-3	32800	3	
TU-139-3	32792	3	
TU-139-3	32799	3	
TU-14-0	4072	3	*
TU-141-0	29800	8	*
TU-141-0	29802	8	
TU-141-0	29804	4	
TU-141-0	29795	4	
TU-141-0	29796	3	
TU-141-0	29791	3	
TU-141-1	30876	30	*
TU-141-1	30873	7	
TU-141-1	30877	4	
TU-141-1	30866	3	
TU-141-2	32803	49	*
TU-141-2	32807	11	
TU-141-2	32796	6	
TU-141-2	32806	6	
TU-141-2	32805	4	
TU-141-2	32808	3	
TU-141-2	32799	3	
TU-141-2	32800	3	
TU-142-0	30876	3	*
TU-143-0	29795	4	*
TU-143-0	29804	4	
TU-143-0	29791	4	
TU-143-0	29800	4	
TU-143-0	29802	3	
TU-143-1	30876	9	*
TU-143-1	30873	4	
TU-143-1	30877	3	
TU-143-1	30866	3	
TU-144-0	29804	3	*
TU-144-1	30873	4	*
TU-144-1	30876	3	
TU-145-0	29800	5	*
TU-145-1	30876	3	*
TU-147-0	29802	4	*
TU-147-0	29800	3	
TU-147-1	30876	6	*
TU-149-0	29800	6	*
TU-149-0	29795	5	
TU-149-0	29804	3	
TU-149-0	29802	3	
TU-149-1	30876	11	*
TU-149-1	30873	4	
TU-151-0	29795	6	*
TU-151-0	29807	4	
TU-151-0	29800	4	
TU-151-0	29802	3	
TU-151-1	30876	14	*
TU-151-1	30873	6	
TU-152-0	29800	6	*
TU-152-0	29807	3	
TU-152-1	30876	12	*
TU-152-1	30873	4	
TU-152-1	30877	3	
TU-155-0	29795	4	*
TU-155-0	29800	4	
TU-155-0	29791	3	
TU-155-1	30876	9	*
TU-155-1	30872	3	
TU-156-0	29793	3	*
TU-156-0	29802	3	
TU-16-0	4072	236	*
TU-16-0	4071	105	
TU-16-0	4069	73	
TU-16-0	4073	23	
TU-16-0	4068	17	
TU-16-0	4070	13	
TU-16-0	4076	11	
TU-16-0	4067	10	
TU-16-0	4063	10	
TU-16-0	4074	9	
TU-16-0	4066	4	
TU-16-0	4057	3	
TU-16-0	4058	3	
TU-160-0	30876	3	*
TU-163-0	32803	1853	*
TU-163-0	32807	443	
TU-163-0	32808	161	
TU-163-0	32811	133	
TU-163-0	32800	119	
TU-163-0	32799	102	
TU-163-0	32796	102	
TU-163-0	32792	101	
TU-163-0	32805	80	
TU-163-0	32804	79	
TU-163-0	32802	72	
TU-163-0	32806	60	
TU-163-0	32801	51	
TU-163-0	32795	44	
TU-163-0	32791	37	
TU-163-0	32797	28	
TU-163-0	32793	28	
TU-163-0	32794	24	
TU-163-0	32788	15	
TU-163-0	32810	12	
TU-163-0	32798	12	
TU-163-0	32785	7	
TU-163-0	32790	6	
TU-163-0	32740	5	
TU-163-0	32749	4	
TU-163-0	32754	4	
TU-163-0	32701	3	
TU-163-0	32767	3	
TU-163-0	32787	3	
TU-17-0	4072	3	*
TU-19-0	4071	4	*
TU-2-0	1634	16	*
TU-2-0	1629	4	
TU-20-0	4072	3	*
TU-22-0	4072	4	*
TU-23-0	4071	4	*
TU-29-0	4072	6	*
TU-29-0	4069	3	
TU-30-0	4072	6	*
TU-32-0	4072	4	*
TU-33-0	4072	8	*
TU-33-0	4071	5	
TU-33-0	4073	3	
TU-34-0	4072	5927	*
TU-34-0	4071	2649	
TU-34-0	4069	2208	
TU-34-0	4073	622	
TU-34-0	4068	486	
TU-34-0	4067	418	
TU-34-0	4070	367	
TU-34-0	4074	331	
TU-34-0	4063	325	
TU-34-0	4076	216	
TU-34-0	4066	138	
TU-34-0	4053	135	
TU-34-0	4064	132	
TU-34-0	4054	89	
TU-34-0	4077	76	
TU-34-0	4075	68	
TU-34-0	4056	58	
TU-34-0	4065	44	
TU-34-0	4057	41	
TU-34-0	4051	39	
TU-34-0	4058	36	
TU-34-0	4062	30	
TU-34-0	4038	25	
TU-34-0	4059	25	
TU-34-0	4032	19	
TU-34-0	4061	19	
TU-34-0	4044	17	
TU-34-0	4043	16	
TU-34-0	4031	16	
TU-34-0	4034	15	
TU-34-0	4045	15	
TU-34-0	4060	13	
TU-34-0	4040	12	
TU-34-0	4027	12	
TU-34-0	4052	12	
TU-34-0	4035	11	
TU-34-0	4010	11	
TU-34-0	4033	11	
TU-34-0	4050	10	
TU-34-0	4055	10	
TU-34-0	4078	7	
TU-34-0	4014	6	
TU-34-0	4039	6	
TU-34-0	4013	5	
TU-34-0	4023	4	
TU-34-0	4037	4	
TU-34-0	4029	4	
TU-34-0	4042	4	
TU-34-0	4016	3	
TU-34-0	4015	3	
TU-34-0	4022	3	
TU-34-0	4019	3	
TU-34-0	4079	3	
TU-34-1	17968	7	*
TU-34-1	17957	3	
TU-34-2	28185	3	*
TU-34-2	28187	3	
TU-34-3	30876	4	*
TU-34-4	32803	7	*
TU-35-0	8188	3	*
TU-35-1	14123	575	*
TU-35-1	14118	202	
TU-35-1	14116	92	
TU-35-1	14104	66	
TU-35-1	14117	56	
TU-35-1	14120	55	
TU-35-1	14115	54	
TU-35-1	14121	49	
TU-35-1	14114	40	
TU-35-1	14111	29	
TU-35-1	14103	27	
TU-35-1	14122	23	
TU-35-1	14119	18	
TU-35-1	14102	17	
TU-35-1	14107	15	
TU-35-1	14078	13	
TU-35-1	14112	10	
TU-35-1	14080	10	
TU-35-1	14095	8	
TU-35-1	14105	7	
TU-35-1	14125	7	
TU-35-1	14108	7	
TU-35-1	14110	5	
TU-35-1	14079	5	
TU-35-1	14109	5	
TU-35-1	14128	4	
TU-35-1	14106	3	
TU-35-1	14077	3	
TU-35-1	14096	3	
TU-35-1	14127	3	
TU-35-10	32672	3	*
TU-35-11	32803	4327	*
TU-35-11	32807	1071	
TU-35-11	32808	388	
TU-35-11	32811	338	
TU-35-11	32800	212	
TU-35-11	32799	192	
TU-35-11	32805	183	
TU-35-11	32796	180	
TU-35-11	32792	168	
TU-35-11	32802	157	
TU-35-11	32804	142	
TU-35-11	32806	134	
TU-35-11	32801	104	
TU-35-11	32793	70	
TU-35-11	32795	62	
TU-35-11	32791	43	
TU-35-11	32797	39	
TU-35-11	32798	30	
TU-35-11	32810	26	
TU-35-11	32794	18	
TU-35-11	32788	13	
TU-35-11	32785	13	
TU-35-11	32786	6	
TU-35-11	32754	5	
TU-35-11	32809	5	
TU-35-11	32812	5	
TU-35-11	32787	5	
TU-35-11	32752	5	
TU-35-11	32751	4	
TU-35-11	32815	4	
TU-35-11	32749	4	
TU-35-11	32740	4	
TU-35-11	32753	3	
TU-35-11	32790	3	
TU-35-11	32741	3	
TU-35-11	32784	3	
TU-35-12	35486	4	*
TU-35-13	35747	3	*
TU-35-2	17968	2802	*
TU-35-2	17971	1392	
TU-35-2	17961	1309	
TU-35-2	17966	521	
TU-35-2	17957	507	
TU-35-2	17967	327	
TU-35-2	17964	208	
TU-35-2	17969	177	
TU-35-2	17960	130	
TU-35-2	17965	83	
TU-35-2	17958	68	
TU-35-2	17962	64	
TU-35-2	17963	49	
TU-35-2	17956	43	
TU-35-2	17976	28	
TU-35-2	17959	26	
TU-35-2	17952	23	
TU-35-2	17954	21	
TU-35-2	17970	17	
TU-35-2	17951	17	
TU-35-2	17945	17	
TU-35-2	17955	15	
TU-35-2	17953	12	
TU-35-2	17925	11	
TU-35-2	17972	10	
TU-35-2	17948	9	
TU-35-2	17913	8	
TU-35-2	17949	6	
TU-35-2	17950	6	
TU-35-2	17916	5	
TU-35-2	17926	4	
TU-35-2	17944	4	
TU-35-2	17935	4	
TU-35-2	17942	4	
TU-35-2	17946	4	
TU-35-2	17941	4	
TU-35-2	17975	4	
TU-35-2	17973	4	
TU-35-2	17917	3	
TU-35-3	22397	2066	*
TU-35-3	22389	302	
TU-35-3	22391	283	
TU-35-3	22394	197	
TU-35-3	22388	90	
TU-35-3	22395	72	
TU-35-3	22399	67	
TU-35-3	22382	60	
TU-35-3	22385	60	
TU-35-3	22392	42	
TU-35-3	22387	39	
TU-35-3	22393	39	
TU-35-3	22390	35	
TU-35-3	22396	35	
TU-35-3	22381	34	
TU-35-3	22401	11	
TU-35-3	22362	11	
TU-35-3	22383	10	
TU-35-3	22374	9	
TU-35-3	22380	8	
TU-35-3	22365	8	
TU-35-3	22368	8	
TU-35-3	22376	7	
TU-35-3	22370	7	
TU-35-3	22356	7	
TU-35-3	22386	5	
TU-35-3	22402	5	
TU-35-3	22366	5	
TU-35-3	22349	3	
TU-35-3	22379	3	
TU-35-3	22371	3	
TU-35-4	24082	7	*
TU-35-4	24087	6	
TU-35-4	24083	4	
TU-35-5	27287	4	*
TU-35-6	28185	3121	*
TU-35-6	28187	2271	
TU-35-6	28182	1176	
TU-35-6	28181	345	
TU-35-6	28184	241	
TU-35-6	28183	176	
TU-35-6	28180	76	
TU-35-6	28186	55	
TU-35-6	28178	44	
TU-35-6	28189	32	
TU-35-6	28175	29	
TU-35-6	28166	17	
TU-35-6	28176	17	
TU-35-6	28179	14	
TU-35-6	28150	12	
TU-35-6	28167	11	
TU-35-6	28168	10	
TU-35-6	28174	9	
TU-35-6	28190	8	
TU-35-6	28136	6	
TU-35-6	28148	6	
TU-35-6	28177	4	
TU-35-6	28124	4	
TU-35-6	28170	4	
TU-35-6	28162	4	
TU-35-6	28156	3	
TU-35-6	28149	3	
TU-35-6	28169	3	
TU-35-7	29800	85	*
TU-35-7	29802	69	
TU-35-7	29804	60	
TU-35-7	29799	41	
TU-35-7	29795	39	
TU-35-7	29791	39	
TU-35-7	29807	39	
TU-35-7	29788	24	
TU-35-7	29792	21	
TU-35-7	29796	21	
TU-35-7	29790	16	
TU-35-7	29803	12	
TU-35-7	29783	10	
TU-35-7	29811	10	
TU-35-7	29789	7	
TU-35-7	29797	4	
TU-35-7	29781	4	
TU-35-7	29801	4	
TU-35-7	29798	3	
TU-35-7	29793	3	
TU-35-7	29808	3	
TU-35-7	29776	3	
TU-35-7	29787	3	
TU-35-8	30876	272	*
TU-35-8	30873	72	
TU-35-8	30866	48	
TU-35-8	30877	47	
TU-35-8	30859	34	
TU-35-8	30862	29	
TU-35-8	30872	23	
TU-35-8	30871	16	
TU-35-8	30874	15	
TU-35-8	30885	9	
TU-35-8	30880	7	
TU-35-8	30845	7	
TU-35-8	30875	6	
TU-35-8	30861	6	
TU-35-8	30847	6	
TU-35-8	30852	6	
TU-35-8	30870	6	
TU-35-8	30860	5	
TU-35-8	30863	4	
TU-35-8	30883	4	
TU-35-8	30844	3	
TU-35-8	30849	3	
TU-35-8	30868	3	
TU-35-8	30846	3	
TU-35-8	30853	3	
TU-35-9	31755	6	*
TU-36-0	14123	12	*
TU-36-0	14118	3	
TU-36-0	14116	3	
TU-36-1	17968	69	*
TU-36-1	17961	36	
TU-36-1	17971	36	
TU-36-1	17957	28	
TU-36-1	17966	17	
TU-36-1	17967	9	
TU-36-1	17960	6	
TU-36-1	17962	4	
TU-36-1	17964	4	
TU-36-1	17965	4	
TU-36-1	17969	4	
TU-36-1	17954	3	
TU-36-2	22397	36	*
TU-36-2	22391	4	
TU-36-2	22388	4	
TU-36-2	22394	3	
TU-36-3	28185	38	*
TU-36-3	28187	26	
TU-36-3	28182	25	
TU-36-3	28183	3	
TU-36-4	30876	4	*
TU-36-5	32803	57	*
TU-36-5	32807	14	
TU-36-5	32808	6	
TU-36-5	32796	4	
TU-36-5	32811	4	
TU-36-5	32802	3	
TU-36-5	32806	3	
TU-36-5	32800	3	
TU-36-5	32793	3	
TU-4-0	1634	1001	*
TU-4-0	1629	495	
TU-4-0	1631	120	
TU-4-0	1632	75	
TU-4-0	1625	57	
TU-4-0	1633	55	
TU-4-0	1628	34	
TU-4-0	1626	21	
TU-4-0	1630	17	
TU-4-0	1640	14	
TU-4-0	1627	7	
TU-4-0	1638	7	
TU-4-0	1635	5	
TU-4-0	1623	4	
TU-4-0	1637	4	
TU-4-0	1620	4	
TU-4-0	1622	4	
TU-4-0	1618	3	
TU-4-0	1636	3	
TU-4-0	1606	3	
TU-4-1	4072	10	*
TU-4-1	4069	3	
TU-4-1	4073	3	
TU-4-1	4071	3	
TU-43-0	14123	23	*
TU-43-0	14118	12	
TU-43-0	14121	7	
TU-43-0	14104	6	
TU-43-0	14116	6	
TU-43-0	14117	5	
TU-43-0	14115	3	
TU-43-1	17968	25	*
TU-43-1	17961	7	
TU-43-1	17967	6	
TU-43-1	17966	4	
TU-43-1	17957	4	
TU-43-1	17971	3	
TU-43-2	22397	7	*
TU-43-3	28185	27	*
TU-43-3	28187	20	
TU-43-3	28182	12	
TU-43-4	30876	5	*
TU-43-5	32803	11	*
TU-43-5	32807	5	
TU-43-5	32796	4	
TU-5-0	1634	3	*
TU-50-0	28185	3	*
TU-54-0	14123	12	*
TU-54-0	14118	7	
TU-54-0	14117	3	
TU-54-1	17968	84	*
TU-54-1	17971	58	
TU-54-1	17961	57	
TU-54-1	17966	38	
TU-54-1	17957	22	
TU-54-1	17964	9	
TU-54-1	17962	8	
TU-54-1	17967	7	
TU-54-1	17969	6	
TU-54-1	17956	6	
TU-54-1	17965	4	
TU-54-1	17963	3	
TU-54-1	17970	3	
TU-54-2	22397	40	*
TU-54-2	22391	5	
TU-54-2	22389	3	
TU-54-3	28185	42	*
TU-54-3	28187	33	
TU-54-3	28182	15	
TU-54-3	28181	5	
TU-54-3	28184	4	
TU-54-4	32803	41	*
TU-54-4	32807	9	
TU-54-4	32805	4	
TU-54-4	32796	3	
TU-54-4	32808	3	
TU-55-0	10773	5	*
TU-55-0	10778	3	
TU-56-0	14123	3	*
TU-57-0	14123	71	*
TU-57-0	14118	17	
TU-57-0	14116	11	
TU-57-0	14121	10	
TU-57-0	14115	9	
TU-57-0	14117	9	
TU-57-0	14104	9	
TU-57-0	14111	8	
TU-57-0	14103	6	
TU-57-0	14120	5	
TU-57-0	14119	4	
TU-57-0	14095	3	
TU-57-0	14107	3	
TU-57-0	14102	3	
TU-57-0	14114	3	
TU-59-0	14118	4	*
TU-6-0	1634	3	*
TU-6-0	1629	3	
TU-60-0	14123	4	*
TU-61-0	14123	5	*
TU-63-0	14123	261	*
TU-63-0	14118	89	
TU-63-0	14104	47	
TU-63-0	14116	36	
TU-63-0	14117	31	
TU-63-0	14115	29	
TU-63-0	14121	25	
TU-63-0	14120	19	
TU-63-0	14114	15	
TU-63-0	14111	13	
TU-63-0	14119	9	
TU-63-0	14103	8	
TU-63-0	14122	6	
TU-63-0	14078	6	
TU-63-0	14102	6	
TU-63-0	14112	5	
TU-63-0	14128	4	
TU-63-0	14079	4	
TU-63-0	14107	4	
TU-63-0	14105	3	
TU-63-0	14098	3	
TU-63-0	14081	3	
TU-63-1	17968	6	*
TU-63-1	17971	3	
TU-65-0	14123	13	*
TU-65-0	14118	4	
TU-65-0	14116	3	
TU-65-0	14117	3	
TU-66-0	14123	4	*
TU-67-0	14123	8	*
TU-68-0	14118	4	*
TU-68-0	14123	4	
TU-69-0	14123	5	*
TU-7-0	1634	5	*
TU-7-0	1629	3	
TU-71-0	14123	17	*
TU-71-0	14118	6	
TU-71-0	14104	5	
TU-71-0	14116	4	
TU-71-0	14102	3	
TU-71-0	14120	3	
TU-71-0	14117	3	
TU-72-0	14123	9	*
TU-72-0	14118	4	
TU-73-0	14123	4	*
TU-76-0	14123	3	*
TU-77-0	14123	10	*
TU-77-0	14118	7	
TU-77-0	14104	3	
TU-77-0	14103	3	
TU-79-0	14123	7	*
TU-8-0	1634	4	*
TU-80-0	14123	3	*
TU-82-0	14118	5	*
TU-83-0	14123	4	*
TU-83-0	14118	3	
TU-84-0	14123	3	*
TU-85-0	14123	4	*
TU-87-0	14123	4	*
TU-9-0	1634	3	*
TU-91-0	17968	3	*
TU-92-0	17968	4	*
TU-92-0	17971	3	
TU-92-0	17961	3	
TU-96-0	17968	12	*
TU-96-0	17971	6	
TU-96-0	17961	4	
TU-96-0	17969	3	
TU-99-0	17968	5	*
TU-99-0	17957	3	
