Final_clusters	end	counts	chosen
TU-14-8	30871	16	
TU-14-8	30874	15	
TU-14-8	30885	9	
TU-14-8	30880	7	
TU-14-8	30845	7	
TU-14-8	30875	6	
TU-14-8	30861	6	
TU-14-8	30847	6	
TU-14-8	30852	6	
TU-14-8	30870	6	
TU-14-8	30860	5	
TU-14-8	30863	4	
TU-14-8	30883	4	
TU-14-8	30844	3	
TU-14-8	30849	3	
TU-14-8	30868	3	
TU-14-8	30846	3	
TU-14-8	30853	3	
TU-14-9	31755	6	*
TU-2-0	1634	1164	*
TU-2-0	1629	570	
TU-2-0	1631	145	
TU-2-0	1632	85	
TU-2-0	1633	66	
TU-2-0	1625	65	
TU-2-0	1628	41	
TU-2-0	1626	21	
TU-2-0	1630	21	
TU-2-0	1640	16	
TU-2-0	1638	9	
TU-2-0	1627	8	
TU-2-0	1622	7	
TU-2-0	1635	6	
TU-2-0	1618	5	
TU-2-0	1620	5	
TU-2-0	1623	4	
TU-2-0	1637	4	
TU-2-0	1636	3	
TU-2-0	1606	3	
TU-2-1	4072	11	*
TU-2-1	4071	5	
TU-2-1	4069	3	
TU-2-1	4073	3	
TU-22-0	14123	12	*
TU-22-0	14118	3	
TU-22-0	14116	3	
TU-22-1	17968	72	*
TU-22-1	17961	39	
TU-22-1	17971	38	
TU-22-1	17957	29	
TU-22-1	17966	17	
TU-22-1	17967	9	
TU-22-1	17960	6	
TU-22-1	17969	5	
TU-22-1	17962	4	
TU-22-1	17964	4	
TU-22-1	17965	4	
TU-22-1	17954	3	
TU-22-2	22397	36	*
TU-22-2	22391	4	
TU-22-2	22388	4	
TU-22-2	22394	3	
TU-22-3	28185	38	*
TU-22-3	28187	26	
TU-22-3	28182	25	
TU-22-3	28183	3	
TU-22-4	30876	4	*
TU-22-5	32803	57	*
TU-22-5	32807	14	
TU-22-5	32808	6	
TU-22-5	32811	5	
TU-22-5	32802	4	
TU-22-5	32796	4	
TU-22-5	32806	3	
TU-22-5	32800	3	
TU-22-5	32793	3	
TU-30-0	14123	72	*
TU-30-0	14118	26	
TU-30-0	14117	14	
TU-30-0	14116	13	
TU-30-0	14121	12	
TU-30-0	14104	11	
TU-30-0	14111	7	
TU-30-0	14120	7	
TU-30-0	14115	5	
TU-30-0	14119	4	
TU-30-0	14107	3	
TU-30-0	14105	3	
TU-30-1	17968	67	*
TU-30-1	17971	29	
TU-30-1	17961	22	
TU-30-1	17966	18	
TU-30-1	17957	12	
TU-30-1	17967	11	
TU-30-1	17964	7	
TU-30-1	17969	3	
TU-30-2	22397	18	*
TU-30-2	22389	7	
TU-30-2	22391	4	
TU-30-2	22394	3	
TU-30-3	28185	86	*
TU-30-3	28187	63	
TU-30-3	28182	44	
TU-30-3	28183	10	
TU-30-3	28181	10	
TU-30-3	28184	6	
TU-30-3	28180	4	
TU-30-3	28175	3	
TU-30-4	30876	8	*
TU-30-4	30873	3	
TU-30-4	30877	3	
TU-30-5	32803	34	*
TU-30-5	32807	12	
TU-30-5	32796	6	
TU-30-5	32792	3	
TU-31-0	14123	10	*
TU-31-0	14118	6	
TU-31-0	14114	3	
TU-31-1	17971	12	*
TU-31-1	17968	11	
TU-31-1	17961	6	
TU-31-1	17967	5	
TU-31-1	17957	3	
TU-31-1	17962	3	
TU-31-2	22397	7	*
TU-31-3	28185	17	*
TU-31-3	28187	8	
TU-31-4	32803	8	*
TU-32-0	14123	27	*
TU-32-0	14118	14	
TU-32-0	14117	5	
TU-32-0	14116	4	
TU-32-0	14104	3	
TU-32-1	17968	112	*
TU-32-1	17961	74	
TU-32-1	17971	69	
TU-32-1	17966	47	
TU-32-1	17957	27	
TU-32-1	17964	10	
TU-32-1	17967	10	
TU-32-1	17969	8	
TU-32-1	17962	8	
TU-32-1	17956	6	
TU-32-1	17965	5	
TU-32-1	17970	4	
TU-32-1	17963	3	
TU-32-1	17960	3	
TU-32-2	22397	51	*
TU-32-2	22391	7	
TU-32-2	22389	3	
TU-32-2	22394	3	
TU-32-2	22392	3	
TU-32-3	28185	64	*
TU-32-3	28187	49	
TU-32-3	28182	27	
TU-32-3	28184	6	
TU-32-3	28181	5	
TU-32-3	28183	3	
TU-32-4	29791	3	*
TU-32-5	30876	4	*
TU-32-6	32803	60	*
TU-32-6	32807	14	
TU-32-6	32808	6	
TU-32-6	32796	5	
TU-32-6	32805	4	
TU-32-6	32811	3	
TU-4-0	1629	13	*
TU-4-0	1634	11	
TU-4-0	1631	9	
TU-4-0	1630	3	
TU-4-0	1625	3	
TU-42-0	14123	3	*
TU-43-0	14123	12	*
TU-43-0	14116	6	
TU-43-0	14118	5	
TU-44-0	14123	3	*
TU-47-0	10773	6	*
TU-47-0	10778	4	
TU-47-0	10774	3	
TU-47-1	14123	5	*
TU-47-1	14118	4	
TU-48-0	14123	4	*
TU-54-0	14123	1106	*
TU-54-0	14118	357	
TU-54-0	14104	178	
TU-54-0	14116	172	
TU-54-0	14117	144	
TU-54-0	14115	110	
TU-54-0	14121	101	
TU-54-0	14120	93	
TU-54-0	14103	83	
TU-54-0	14114	60	
TU-54-0	14111	57	
TU-54-0	14119	40	
TU-54-0	14102	39	
TU-54-0	14107	31	
TU-54-0	14122	30	
TU-54-0	14112	23	
TU-54-0	14105	22	
TU-54-0	14078	21	
TU-54-0	14109	18	
TU-54-0	14080	17	
TU-54-0	14079	16	
TU-54-0	14128	13	
TU-54-0	14125	12	
TU-54-0	14081	12	
TU-54-0	14095	11	
TU-54-0	14129	6	
TU-54-0	14082	5	
TU-54-0	14077	5	
TU-54-0	14098	4	
TU-54-0	14108	4	
TU-54-0	14067	4	
TU-54-0	14101	3	
TU-54-0	14076	3	
TU-54-0	14094	3	
TU-54-0	14072	3	
TU-54-0	14106	3	
TU-54-0	14110	3	
TU-54-0	14073	3	
TU-54-1	17968	34	*
TU-54-1	17971	19	
TU-54-1	17957	12	
TU-54-1	17961	12	
TU-54-1	17966	8	
TU-54-1	17962	4	
TU-54-1	17969	3	
TU-54-2	22397	9	*
TU-55-0	17971	5	*
TU-55-0	17968	4	
TU-57-0	17968	15	*
TU-57-0	17961	9	
TU-57-0	17971	7	
TU-57-0	17957	5	
TU-57-0	17967	3	
TU-57-1	22397	3	*
TU-58-0	17968	2609	*
TU-58-0	17961	1395	
TU-58-0	17971	1318	
TU-58-0	17966	653	
TU-58-0	17957	594	
TU-58-0	17967	288	
TU-58-0	17964	252	
TU-58-0	17969	201	
TU-58-0	17960	170	
TU-58-0	17962	120	
TU-58-0	17956	69	
TU-58-0	17963	60	
TU-58-0	17958	56	
TU-58-0	17959	50	
TU-58-0	17965	49	
TU-58-0	17976	32	
TU-58-0	17952	30	
TU-58-0	17953	26	
TU-58-0	17945	21	
TU-58-0	17954	20	
TU-58-0	17970	19	
TU-58-0	17955	17	
TU-58-0	17949	17	
TU-58-0	17951	16	
TU-58-0	17950	15	
TU-58-0	17972	12	
TU-58-0	17913	11	
TU-58-0	17944	11	
TU-58-0	17925	10	
TU-58-0	17912	9	
TU-58-0	17973	9	
TU-58-0	17926	9	
TU-58-0	17911	8	
TU-58-0	17947	7	
TU-58-0	17975	6	
TU-58-0	17942	6	
TU-58-0	17924	5	
TU-58-0	17928	5	
TU-58-0	17935	5	
TU-58-0	17946	5	
TU-58-0	17938	5	
TU-58-0	17916	4	
TU-58-0	17915	4	
TU-58-0	17941	3	
TU-58-0	17909	3	
TU-58-0	17974	3	
TU-58-0	17922	3	
TU-58-0	17889	3	
TU-58-0	17932	3	
TU-58-1	18708	4	*
TU-58-2	22397	107	*
TU-58-2	22389	16	
TU-58-2	22391	15	
TU-58-2	22395	10	
TU-58-2	22394	10	
TU-58-2	22392	4	
TU-58-2	22387	3	
TU-58-2	22399	3	
TU-58-2	22385	3	
TU-58-2	22396	3	
TU-59-0	22249	3	*
TU-59-0	22254	3	
TU-59-1	22397	4795	*
TU-59-1	22391	723	
TU-59-1	22389	709	
TU-59-1	22394	384	
TU-59-1	22388	200	
TU-59-1	22395	176	
TU-59-1	22399	159	
TU-59-1	22382	132	
TU-59-1	22385	121	
TU-59-1	22392	110	
TU-59-1	22396	102	
TU-59-1	22393	93	
TU-59-1	22387	73	
TU-59-1	22390	68	
TU-59-1	22381	53	
TU-59-1	22374	47	
TU-59-1	22380	34	
TU-59-1	22368	28	
TU-59-1	22362	26	
TU-59-1	22365	24	
TU-59-1	22383	21	
TU-59-1	22402	19	
TU-59-1	22370	15	
TU-59-1	22401	14	
TU-59-1	22384	13	
TU-59-1	22404	12	
TU-59-1	22366	11	
TU-59-1	22355	10	
TU-59-1	22359	10	
TU-59-1	22364	10	
TU-59-1	22369	10	
TU-59-1	22379	9	
TU-59-1	22349	9	
TU-59-1	22376	8	
TU-59-1	22386	8	
TU-59-1	22371	7	
TU-59-1	22367	7	
TU-59-1	22357	7	
TU-59-1	22356	6	
TU-59-1	22363	6	
TU-59-1	22375	5	
TU-59-1	22373	5	
TU-59-1	22398	4	
TU-59-1	22308	4	
TU-59-1	22307	4	
TU-59-1	22317	4	
TU-59-1	22352	4	
TU-59-1	22348	3	
TU-59-1	22338	3	
TU-59-1	22321	3	
TU-59-1	22353	3	
TU-59-1	22351	3	
TU-59-2	28185	12	*
TU-59-2	28182	4	
TU-59-2	28187	4	
TU-59-3	32803	3	*
TU-7-0	4072	3255	*
TU-7-0	4071	1657	
TU-7-0	4069	982	
TU-7-0	4073	373	
TU-7-0	4068	262	
TU-7-0	4067	217	
TU-7-0	4070	182	
TU-7-0	4063	178	
TU-7-0	4074	164	
TU-7-0	4076	106	
TU-7-0	4054	63	
TU-7-0	4064	56	
TU-7-0	4066	52	
TU-7-0	4053	46	
TU-7-0	4077	39	
TU-7-0	4075	33	
TU-7-0	4056	29	
TU-7-0	4065	28	
TU-7-0	4057	19	
TU-7-0	4061	16	
TU-7-0	4058	12	
TU-7-0	4044	10	
TU-7-0	4051	10	
TU-7-0	4060	9	
TU-7-0	4062	8	
TU-7-0	4038	8	
TU-7-0	4034	7	
TU-7-0	4045	7	
TU-7-0	4043	6	
TU-7-0	4055	6	
TU-7-0	4033	6	
TU-7-0	4078	6	
TU-7-0	4014	6	
TU-7-0	4052	6	
TU-7-0	4031	5	
TU-7-0	4059	5	
TU-7-0	4039	5	
TU-7-0	4037	5	
TU-7-0	4027	4	
TU-7-0	4032	4	
TU-7-0	4035	4	
TU-7-0	4023	4	
TU-7-0	4079	3	
TU-7-0	4050	3	
TU-7-0	4019	3	
TU-7-0	4010	3	
TU-7-0	4002	3	
TU-7-1	17968	3	*
TU-7-2	32803	3	*
TU-76-0	26100	5	*
TU-76-0	26131	4	
TU-76-0	26099	4	
TU-76-0	26140	3	
TU-76-1	26621	3	*
TU-76-2	26975	3	*
TU-76-3	27312	6	*
TU-76-4	28185	4593	*
TU-76-4	28187	3386	
TU-76-4	28182	1912	
TU-76-4	28181	509	
TU-76-4	28184	340	
TU-76-4	28183	277	
TU-76-4	28180	133	
TU-76-4	28186	92	
TU-76-4	28178	91	
TU-76-4	28175	43	
TU-76-4	28176	39	
TU-76-4	28189	37	
TU-76-4	28150	32	
TU-76-4	28166	31	
TU-76-4	28162	29	
TU-76-4	28167	22	
TU-76-4	28177	20	
TU-76-4	28168	19	
TU-76-4	28179	17	
TU-76-4	28148	14	
TU-76-4	28190	12	
TU-76-4	28174	11	
TU-76-4	28119	9	
TU-76-4	28136	9	
TU-76-4	28170	8	
TU-76-4	28169	7	
TU-76-4	28154	6	
TU-76-4	28188	6	
TU-76-4	28147	6	
TU-76-4	28149	6	
TU-76-4	28153	5	
TU-76-4	28165	5	
TU-76-4	28124	5	
TU-76-4	28163	4	
TU-76-4	28088	4	
TU-76-4	28080	4	
TU-76-4	28125	4	
TU-76-4	28171	4	
TU-76-4	28192	4	
TU-76-4	28146	3	
TU-76-4	28102	3	
TU-76-4	28145	3	
TU-76-4	28091	3	
TU-76-4	28089	3	
TU-76-4	28129	3	
TU-76-4	28143	3	
TU-76-4	28173	3	
TU-76-4	28140	3	
TU-76-4	28139	3	
TU-76-5	29800	291	*
TU-76-5	29802	242	
TU-76-5	29795	227	
TU-76-5	29804	181	
TU-76-5	29791	137	
TU-76-5	29799	118	
TU-76-5	29807	114	
TU-76-5	29788	87	
TU-76-5	29796	80	
TU-76-5	29792	47	
TU-76-5	29783	31	
TU-76-5	29811	29	
TU-76-5	29790	29	
TU-76-5	29789	26	
TU-76-5	29793	26	
TU-76-5	29781	18	
TU-76-5	29803	15	
TU-76-5	29801	13	
TU-76-5	29798	12	
TU-76-5	29776	9	
TU-76-5	29808	9	
TU-76-5	29805	7	
TU-76-5	29806	7	
TU-76-5	29797	6	
TU-76-5	29748	5	
TU-76-5	29784	4	
TU-76-5	29738	4	
TU-76-5	29787	3	
TU-76-5	29779	3	
TU-76-5	29809	3	
TU-76-6	30876	800	*
TU-76-6	30873	227	
TU-76-6	30866	83	
TU-76-6	30877	80	
TU-76-6	30872	56	
TU-76-6	30859	49	
TU-76-6	30862	42	
TU-76-6	30871	41	
TU-76-6	30874	39	
TU-76-6	30885	30	
TU-76-6	30875	17	
TU-76-6	30852	14	
TU-76-6	30880	12	
TU-76-6	30870	11	
TU-76-6	30847	10	
TU-76-6	30845	9	
TU-76-6	30863	9	
TU-76-6	30849	7	
TU-76-6	30860	7	
TU-76-6	30869	7	
TU-76-6	30868	6	
TU-76-6	30855	6	
TU-76-6	30864	5	
TU-76-6	30861	4	
TU-76-6	30844	3	
TU-76-6	30837	3	
TU-76-6	30848	3	
TU-76-6	30853	3	
TU-76-7	32803	108	*
TU-76-7	32807	29	
TU-76-7	32808	14	
TU-76-7	32802	9	
TU-76-7	32796	6	
TU-76-7	32800	5	
TU-76-7	32811	5	
TU-76-7	32799	5	
TU-76-7	32804	3	
TU-76-7	32798	3	
TU-76-7	32792	3	
TU-77-0	29800	94	*
TU-77-0	29802	90	
TU-77-0	29795	82	
TU-77-0	29804	56	
TU-77-0	29791	50	
TU-77-0	29807	34	
TU-77-0	29796	29	
TU-77-0	29799	27	
TU-77-0	29788	17	
TU-77-0	29792	15	
TU-77-0	29790	14	
TU-77-0	29793	12	
TU-77-0	29811	11	
TU-77-0	29789	7	
TU-77-0	29803	7	
TU-77-0	29801	5	
TU-77-0	29797	4	
TU-77-0	29781	4	
TU-77-0	29787	4	
TU-77-0	29779	3	
TU-77-0	29806	3	
TU-77-0	29783	3	
TU-77-0	29776	3	
TU-77-1	30876	389	*
TU-77-1	30873	121	
TU-77-1	30877	57	
TU-77-1	30866	43	
TU-77-1	30872	32	
TU-77-1	30871	24	
TU-77-1	30859	22	
TU-77-1	30862	19	
TU-77-1	30885	16	
TU-77-1	30874	13	
TU-77-1	30852	12	
TU-77-1	30875	10	
TU-77-1	30863	9	
TU-77-1	30860	9	
TU-77-1	30870	8	
TU-77-1	30847	6	
TU-77-1	30861	6	
TU-77-1	30845	5	
TU-77-1	30880	4	
TU-77-1	30849	3	
TU-77-1	30843	3	
TU-77-1	30844	3	
TU-77-1	30878	3	
TU-77-1	30857	3	
TU-77-2	32803	117	*
TU-77-2	32807	27	
TU-77-2	32808	15	
TU-77-2	32796	11	
TU-77-2	32811	9	
TU-77-2	32805	8	
TU-77-2	32806	7	
TU-77-2	32799	6	
TU-77-2	32800	6	
TU-77-2	32802	5	
TU-77-2	32791	4	
TU-77-2	32792	3	
TU-8-0	4072	6006	*
TU-8-0	4071	2680	
TU-8-0	4069	2232	
TU-8-0	4073	631	
TU-8-0	4068	494	
TU-8-0	4067	421	
TU-8-0	4070	370	
TU-8-0	4074	334	
TU-8-0	4063	327	
TU-8-0	4076	218	
TU-8-0	4066	140	
TU-8-0	4053	139	
TU-8-0	4064	133	
TU-8-0	4054	90	
TU-8-0	4077	77	
TU-8-0	4075	69	
TU-8-0	4056	59	
TU-8-0	4065	44	
TU-8-0	4057	41	
TU-8-0	4051	39	
TU-8-0	4058	36	
TU-8-0	4062	31	
TU-8-0	4038	25	
TU-8-0	4059	25	
TU-8-0	4061	19	
TU-8-0	4032	19	
TU-8-0	4044	18	
TU-8-0	4043	17	
TU-8-0	4031	16	
TU-8-0	4034	15	
TU-8-0	4045	15	
TU-8-0	4060	13	
TU-8-0	4040	12	
TU-8-0	4010	12	
TU-8-0	4027	12	
TU-8-0	4052	12	
TU-8-0	4035	11	
TU-8-0	4033	11	
TU-8-0	4055	10	
TU-8-0	4050	10	
TU-8-0	4078	7	
TU-8-0	4014	6	
TU-8-0	4039	6	
TU-8-0	4013	5	
TU-8-0	4023	4	
TU-8-0	4015	4	
TU-8-0	4037	4	
TU-8-0	4029	4	
TU-8-0	4042	4	
TU-8-0	4016	3	
TU-8-0	4022	3	
TU-8-0	4019	3	
TU-8-0	4079	3	
TU-8-1	17968	7	*
TU-8-1	17957	3	
TU-8-2	28185	3	*
TU-8-2	28187	3	
TU-8-3	30876	4	*
TU-8-4	32803	7	*
TU-82-0	30876	3	*
TU-90-0	32803	8	*
TU-91-0	32803	3	*
TU-92-0	32803	2386	*
TU-92-0	32807	562	
TU-92-0	32808	230	
TU-92-0	32811	167	
TU-92-0	32800	144	
TU-92-0	32799	136	
TU-92-0	32792	133	
TU-92-0	32796	127	
TU-92-0	32805	112	
TU-92-0	32804	91	
TU-92-0	32802	87	
TU-92-0	32806	73	
TU-92-0	32801	60	
TU-92-0	32795	51	
TU-92-0	32791	42	
TU-92-0	32793	36	
TU-92-0	32797	35	
TU-92-0	32794	32	
TU-92-0	32788	17	
TU-92-0	32798	15	
TU-92-0	32810	14	
TU-92-0	32785	9	
TU-92-0	32740	7	
TU-92-0	32790	7	
TU-92-0	32754	6	
TU-92-0	32749	5	
TU-92-0	32784	4	
TU-92-0	32787	4	
TU-92-0	32752	3	
TU-92-0	32701	3	
TU-92-0	32743	3	
TU-92-0	32786	3	
TU-92-0	32767	3	
TU-92-0	32766	3	
TU-92-0	32745	3	
