chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	4058	5825	bcec1a77-4bbb-4ec0-9fe1-9c79296060a4	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	e2138313-6ede-48db-8701-e88cd5811baf	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	e139687b-2c84-4787-84b1-3fb2cbd69b6d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c75ec588-ee08-4e84-9d11-ed1f3f5efb6f	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	ad861160-73a3-4776-b02b-3cdd15451afb	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	b2d20b08-4d56-44db-96ad-7be02ab8428a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	95da0064-0f47-4105-a622-351f8e0f7ba9	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	3632f9a9-b8ec-4458-98d4-8606ed1db38a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	3e06bde1-499a-4742-9023-298920d77dc3	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	85b7023c-dade-4c31-b41c-a13e67d4d2bf	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a6a3a4f2-a483-4192-a324-f3b25e5536ed	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	601927c8-8498-492a-83f1-f1a6d2e05462	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	998a5259-3dfa-48fe-96a0-f1efd430876c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c7393376-640b-454b-b3d4-f294d7012d40	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	251269ba-7f49-49ae-9b4f-35cf5d869e7e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	b09f60f4-7407-430b-bfcb-243de4c7f389	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	91b7150a-fbfe-43c2-af64-7677d7088b62	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	66dfd2af-8689-4593-bc6c-789eebb7c837	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2d73894c-18ff-4cc5-b73c-473b7a7386a4	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	e4e84f24-e149-4a31-afae-bf2602788203	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	575c6910-7a56-41cb-b5dd-d9ce8a06aaab	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	11694257-3a83-411a-85ad-c226e76d7eaa	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	8260adca-12c4-4e5c-953f-030e529c7e9a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d2b71762-a7f8-49ea-9f0c-126b681fbb1b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	4cbc8805-1b44-483b-a475-a0a50bd82386	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	abfda8f6-d2a9-48c4-8283-a51c761e1964	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a559ef04-836c-4659-845d-aa6ebc28a10d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2bfbdb01-414b-423f-b25f-f6886b4a03c9	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	6b3f7f27-6755-4965-b8a2-745205e73346	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	724715fc-b67c-4cd4-9e6f-c1a75c40f130	60	-	4058	5825	255,0,0	2	1501,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d1aa3f1d-291d-402b-a9c6-a99da1c71654	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	5bcf9e8c-8630-4c95-986d-4894899a4440	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9e917d1e-61b9-4649-8325-522152e8755d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7a07b423-5f8a-44f1-911b-dffc1e3d69c9	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9488c5a7-d7d7-4238-9308-f99833810b8f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	355aa3ca-6d23-4f8e-8ddc-7a383844912f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	70395647-b723-4a8e-b45d-cbd064222e88	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	12d808b2-0d61-44e9-8385-2d1bf9a1b48c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	678e0e2b-78cd-427f-b16d-c534193fdc0e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	841990fd-efcf-426f-837c-7affb2680401	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	279cc7b9-d8f3-4a0b-8ed3-72e7d305ce41	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	1487aab0-d8c1-4258-a717-db60f0a9ca50	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	1967d5cd-4f77-478e-808a-694eab4b3c9a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	039d38ef-596f-4948-a86e-c08ed6fd8936	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	b71a2318-714c-4b0f-ba1b-6874e1d2732f	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	ec056db1-5016-468b-864f-9817a289d1de	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	95e3bff4-6222-467a-a422-9e5d685cd3dd	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	fdf0bfaf-2c3e-4ecc-9da5-04a9fb6ade9a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	16053e88-2645-4b9c-89cd-a9bedceb5c1d	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	d8c92b1f-a530-49e9-bffb-1f2c424a2cb4	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c51b54aa-1db1-4018-979f-12b592dbde0f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	6a6e75fd-4912-475e-87c3-d68ce1a6f128	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	3afd3c04-586b-4e95-899d-ae6980ce311d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9316ad29-3b01-4108-a4e9-ed677a7ab847	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	cdc47a06-d749-4d63-b497-9c47853d82b4	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	cacaa93e-4809-46b1-9209-2f3a80dddae9	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	6dca43f4-bcd0-4bc2-b872-2c90c7f9a32c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	59e5d1a0-3a77-4116-824b-c4c5b7dd719c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	ca32abf1-d64e-400a-8195-f91a18f07f2d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	f5a8499c-99d6-44f0-8a26-9d48bc92b310	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c6b85c11-638d-42fc-856e-c1b83f9515ed	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	b0fc457e-ede4-40e4-94a2-88275d4d411f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	cb978f03-8952-4a21-9481-14cfa4609357	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c0df05bf-f10d-4804-b077-f632e6aab9fb	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	777727c0-34fc-41a3-a34c-a26dda0b2265	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	aaafd931-cd1c-4441-ac58-80873a9e7532	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	79f189e8-2144-4ff2-886c-e57ea222d306	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9648eb08-be7f-4fd0-aae7-8043a57782ab	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	bd132ada-01fe-47d5-875a-4e0a8acbdb24	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2e03aebc-6220-4f23-9d47-66712101681d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	ecdc4a15-3aad-4a0f-8a69-8dfd14a5a183	60	-	4058	5825	255,0,0	2	1501,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	3b3d4221-b6c2-4d51-836c-fc541e4c8220	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2e02aab0-b239-4ab3-a0f2-ede31917941e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	85122899-a7d6-4035-bf17-988112584a80	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2a1e89e7-59f1-48b5-908c-400782e060c9	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	abdc54bf-c8c0-4429-bd86-ca5b96f8ba50	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	55a1f500-ac07-4a4d-9099-a1761df29ee8	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7ab9a198-5ead-49e2-ba3d-79fd5eb9bc76	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	47ea85c7-1c9b-467f-af06-08157c33453c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	ea4cf84e-e2a9-4530-a774-ca88b8df8d65	60	-	4058	5825	255,0,0	2	1501,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	86ee3275-eabc-4be2-a79a-3d041ad764d0	60	-	4058	5825	255,0,0	2	1450,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	b28de94c-dfd2-4941-8cbe-e7449a471f11	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	825a1988-53c4-4a04-9dcc-d0fb87bc3e22	60	-	4058	5825	255,0,0	2	1450,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	6c65242f-dbb6-41ca-a8f8-b32730ade474	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2e9145a9-d8da-48c4-90d4-033fdc979666	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	f01049f1-aef6-4ab6-92a0-a8573edccca2	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	07c10736-72b9-4d97-97c3-b98f527bd977	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	3ea2565a-acfb-4747-a409-12b1fa820df1	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	4192d079-f65a-413a-8911-4a4c72155b0f	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	eefe51e1-5261-4e18-a288-dd489185feb2	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	30a9e620-b442-47c0-9a60-38922976d539	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	579b81ff-429e-4efc-9d02-7db93a344c0c	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	222dc54f-40ad-482c-80a5-ee7a90b3a906	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	b57b1f34-4db5-42a3-94c1-23e4a79a0b8b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	acfe48a7-10bc-4f4c-89b5-c31215f7a739	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	919a5d70-7af3-4a4a-b50c-27131d6cb64e	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	e13543f2-618e-45db-8d08-ddd9367e7e51	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	542dfa83-e2cd-4449-bdd9-d0a862bfca9a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	2dcbd0b6-e08d-4123-ba17-bec063147943	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	eec1eeee-6c82-4752-b270-5d5fa4e33ee2	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	4d41c9dc-cea7-436c-914b-0aa1e195c149	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	e7b9915d-a028-428b-a9fc-d3d70b06c613	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a870ef0a-4fcb-474a-a22a-a66aededbc79	60	-	4058	5825	255,0,0	1	1767	0	11	0	TU-11-0
Ad5	4058	5825	3a7434db-cda2-47b0-aaf3-906643573a46	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	91806eca-baca-4cb8-b9c8-9550a668bac7	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	96009435-db58-4e1f-b2d9-3340e10274be	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	8d91d843-a64f-452a-99f6-fd973aafb4a3	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	c8338ad8-9683-404a-aa4f-4bbd8eaf6c49	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	0ab28596-79c1-4f5a-9eee-e27df1f6b788	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	d67a95dd-f950-46f9-9548-eea46c59ef60	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	1a3aefb8-821f-4999-a4ce-ff75b7208f68	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7bdd6e0f-b652-4ab8-9021-781c2e2a6b6d	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7c49bc82-fabe-42cc-8349-48cd41e60fd5	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	85e011cf-db23-4367-83a5-30dc036e414a	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	85f7939e-c07a-4e4b-9858-c03e6ec40dab	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9741bb1e-5770-4cb8-b348-8ca7718f9f16	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	93d4fba4-2a51-433f-891b-943becd89e54	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	7424bfe5-beee-4bfe-9eb8-0968cb7e9a91	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	bdb1cfe9-a1f0-4f73-8f25-0c97dfa105ce	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	9774d544-30fb-4eae-8fc5-879fc56da06b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	91bd216e-1f74-4768-8e99-7737a4555477	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	a51a3214-82c8-462f-bb7e-ebe5208ea375	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	5bf694cf-6086-4137-a181-a2b2fb335b26	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	4f681e54-9453-467b-8370-fb72593c5654	60	-	4058	5825	255,0,0	2	1501,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	eaa7d0c3-1475-4c00-ad21-928c8f47b0fc	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	821bf0af-ced9-4b3c-b733-629c34cd4fa9	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
Ad5	4058	5825	400a880c-f750-4d98-be75-9e0d8630623b	60	-	4058	5825	255,0,0	2	1369,120	0,1647	11	0	TU-11-0
