chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	32800	35591	d7d8aa9a-a80f-486d-b0ad-06117dfa532e	60	-	32800	35591	255,0,0	2	1932,50	0,2741	128	1	TU-128-1
Ad5	32800	35598	0f0ad998-cacd-466d-8845-984dec9e6945	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35601	8c85a393-72a4-4a9c-9877-fc9aabdfc0db	60	-	32800	35601	255,0,0	3	392,426,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	f4f02585-e5a0-470b-9fb0-fa94226fa153	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35592	daedc881-c615-4b29-a6ac-6f55ff0b81fb	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35598	76748322-d04c-4f41-8bde-d0117593f8e7	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35589	97d25ca3-1c79-4a00-978d-91bd65cba40e	60	-	32800	35589	255,0,0	2	1932,48	0,2741	128	1	TU-128-1
Ad5	32800	35597	918b969e-2b00-4335-987b-5fc9788fc88d	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35597	a298a69f-14e0-4d4c-b59b-ef481906c55a	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35606	22c9416c-cfc1-40b2-a9e5-5ff9e083d103	60	-	32800	35606	255,0,0	2	1932,65	0,2741	128	1	TU-128-1
Ad5	32800	35596	6c4f3ff3-a155-4718-897b-17dbf2cfbc0d	60	-	32800	35596	255,0,0	2	1932,55	0,2741	128	1	TU-128-1
Ad5	32800	35595	61945862-6688-4c70-b86f-506f4e65f2f6	60	-	32800	35595	255,0,0	2	1632,54	0,2741	128	1	TU-128-1
Ad5	32800	35594	5f175cef-7643-42aa-a50e-357c22f5acab	60	-	32800	35594	255,0,0	1	2794	0	128	1	TU-128-1
Ad5	32800	35602	c3ed776a-ccee-4a0d-be91-56818d55411a	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35602	814ea2b0-7079-4af3-b5c6-4216a4e66c5b	60	-	32800	35602	255,0,0	1	2802	0	128	1	TU-128-1
Ad5	32800	35606	17f931ff-218c-4d59-bbba-6b97dbcb810a	60	-	32800	35606	255,0,0	2	1932,65	0,2741	128	1	TU-128-1
Ad5	32800	35594	b2bee4da-2ea1-4ee4-afe2-a99cd7858046	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35594	6f1b44c9-0e86-4f77-b64c-a23fe375852f	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35595	d90e901e-09e6-4662-97dd-c26184d17ff6	60	-	32800	35595	255,0,0	2	1932,38	0,2757	128	1	TU-128-1
Ad5	32800	35602	afb2806f-506c-4ba9-bb4c-a5681116c28f	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35598	760d1d0f-4528-4259-9df9-0548baa31978	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35592	5bc53225-3500-477b-9bcd-d6e09f77332e	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35595	f8be3f40-a488-4e92-a9af-8c4e70b44ec4	60	-	32800	35595	255,0,0	2	1632,54	0,2741	128	1	TU-128-1
Ad5	32800	35598	2478598f-7a4f-4d54-b649-9707926113d7	60	-	32800	35598	255,0,0	3	392,426,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35603	66eae23c-500a-409a-a68c-58b8d79f483b	60	-	32800	35603	255,0,0	2	1932,62	0,2741	128	1	TU-128-1
Ad5	32800	35602	84b0e0f8-b9b2-4dec-995c-74f9a6710cf1	60	-	32800	35602	255,0,0	2	2304,61	0,2741	128	1	TU-128-1
Ad5	32800	35601	354dda6c-b68b-4a8f-8af1-aa374cd45057	60	-	32800	35601	255,0,0	3	392,426,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	0c66be44-f826-4530-a54f-39b051614dd3	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35595	4654a323-c978-483e-ac01-3de89ec6bbf1	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35597	d41ecbd6-b8c9-443a-892a-f8ca25f6eb2a	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35603	814ee72f-6b52-4291-862f-2389e8b39da4	60	-	32800	35603	255,0,0	2	1932,62	0,2741	128	1	TU-128-1
Ad5	32800	35590	7cbef74a-5e38-4e67-ad93-e0b1b8361e6e	60	-	32800	35590	255,0,0	2	1932,49	0,2741	128	1	TU-128-1
Ad5	32800	35601	8e9132b5-c19f-4c12-9660-1a578fb392c0	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35592	fb212ef2-8b75-4d65-ae3e-c999f54c5225	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35597	57d01e6d-0004-464b-a9dc-728f940753d0	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35596	6d76856b-fb3f-4922-b878-77bf92e53341	60	-	32800	35596	255,0,0	2	1441,55	0,2741	128	1	TU-128-1
Ad5	32800	35603	419dda90-193f-4526-b18c-08a5a95c7eac	60	-	32800	35603	255,0,0	2	1932,62	0,2741	128	1	TU-128-1
Ad5	32800	35602	faa91fb8-80ad-4e49-9e80-a04cd55b4eae	60	-	32800	35602	255,0,0	3	483,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	68fb5fa5-db50-4359-a1b9-7a28197475d3	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	21b437c3-da25-4f39-ae1e-8050976cbfaf	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35597	17e2a5d3-1696-421f-bdd2-d2ff7e87583c	60	-	32800	35597	255,0,0	2	1632,56	0,2741	128	1	TU-128-1
Ad5	32800	35576	8e89ec03-0d8e-4323-b681-399fd22d3a80	60	-	32800	35576	255,0,0	2	1932,35	0,2741	128	1	TU-128-1
Ad5	32800	35602	a5c2d830-0180-4bbb-89df-41da4a9448d2	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35603	527a6770-e8d2-4e2c-aad4-8924f2e9dce0	60	-	32800	35603	255,0,0	2	1932,62	0,2741	128	1	TU-128-1
Ad5	32800	35597	7dc9f9bc-2370-475e-b4c5-aa01d97df511	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	0f2989fe-e379-40cd-bc72-cf244dea45a5	60	-	32800	35602	255,0,0	2	2304,99	0,2703	128	1	TU-128-1
Ad5	32800	35592	1d828cec-d289-4a19-9e44-2321024a6d93	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35600	bab45f1f-c94f-4f0e-9884-798198c2f3a0	60	-	32800	35600	255,0,0	2	1932,59	0,2741	128	1	TU-128-1
Ad5	32800	35590	675f2b9a-7914-408f-aba2-7ad014f0ee65	60	-	32800	35590	255,0,0	3	392,179,49	0,1103,2741	128	1	TU-128-1
Ad5	32800	35596	5033c68d-ccd7-4c33-9b5f-a99e501f20a3	60	-	32800	35596	255,0,0	2	1932,55	0,2741	128	1	TU-128-1
Ad5	32800	35597	271d8f22-9f9c-4d2d-baaa-93fc728bc00a	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35592	efa01fcb-a877-4dbb-b15c-e9d35b95f099	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35602	39bd91d0-2985-4f14-b2a3-80dee59eba8b	60	-	32800	35602	255,0,0	2	1529,61	0,2741	128	1	TU-128-1
Ad5	32800	35603	c954c675-e986-4bd4-9ba9-3553a9069a84	60	-	32800	35603	255,0,0	2	1632,100	0,2703	128	1	TU-128-1
Ad5	32800	35597	b635b434-fb99-4fe3-b6ed-a64535e1c4eb	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35603	c8507255-f01c-42e3-a79b-a4722d9a9f0f	60	-	32800	35603	255,0,0	2	1932,62	0,2741	128	1	TU-128-1
Ad5	32800	35598	11357288-f002-4206-bf27-48cc66c0a8a0	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35595	9db50a78-7c70-4706-aae5-0352ec0a2136	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35596	c8b637d9-99d5-40bf-910d-490ba8d86659	60	-	32800	35596	255,0,0	1	2796	0	128	1	TU-128-1
Ad5	32800	35603	355c254a-f509-46e0-86d8-91d9c0f7d1b7	60	-	32800	35603	255,0,0	2	1932,62	0,2741	128	1	TU-128-1
Ad5	32800	35598	a1063e9c-ae02-497c-8035-0bffb1768026	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35596	c25cd99a-e9ce-42f6-8a41-52f5aa22afc4	60	-	32800	35596	255,0,0	2	1932,55	0,2741	128	1	TU-128-1
Ad5	32800	35597	9cfbfb14-5d37-4aa0-bfdc-26bee596d89c	60	-	32800	35597	255,0,0	3	392,829,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35598	1cd665c1-3b2e-4786-8e8e-d804a4b7006d	60	-	32800	35598	255,0,0	2	1632,95	0,2703	128	1	TU-128-1
Ad5	32800	35601	8f50d4d1-5288-427d-bb8f-4cd693b9171e	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35595	ec0729eb-b877-40ed-9083-5b770f66a9c8	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35602	1177589c-e7a5-483b-a7a7-cf1d045bd71f	60	-	32800	35602	255,0,0	2	392,1699	0,1103	128	1	TU-128-1
Ad5	32800	35601	77124f64-c05e-49b2-b066-946a403285b3	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35601	ed41c38f-c0a3-4464-881e-8fb3072563e6	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35597	e1062039-72db-4982-909d-b27a2bbd8624	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35600	312defe4-d055-4b96-81a3-29130a9ca80d	60	-	32800	35600	255,0,0	2	1932,59	0,2741	128	1	TU-128-1
Ad5	32800	35601	8e80857e-fe1b-405f-b796-15dca1277c88	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35595	7cdfbc73-ab10-4197-8cb3-fbf94eb2c77c	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35600	48976efe-1105-4241-a301-9a9804a2001a	60	-	32800	35600	255,0,0	3	392,179,59	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	e603cc76-7cc2-4a95-803b-d68fbdf2d099	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	43c010e9-e37c-4b7c-a1ba-d54b69987e84	60	-	32800	35597	255,0,0	2	1632,56	0,2741	128	1	TU-128-1
Ad5	32800	35602	19faa6ab-e1d2-43de-89e5-3e02b2589f17	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	143c394e-b8a6-4a0e-b642-f667cf9aba80	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35604	b8628370-22cf-4f71-b9aa-219d56b25137	60	-	32800	35604	255,0,0	4	392,179,53,63	0,1103,1879,2741	128	1	TU-128-1
Ad5	32800	35602	10c9222b-a075-44c4-abb7-78f8927bb75d	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35598	52add94d-5dee-4fb3-bc0a-1020a199e27d	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	8e38d700-940a-4e80-926c-f1c16646669b	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35597	d4e840cb-986f-49c7-8c42-c622e9fa978a	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35591	968e4fa6-6b3e-4a38-992e-a4c093696870	60	-	32800	35591	255,0,0	2	1932,50	0,2741	128	1	TU-128-1
Ad5	32800	35602	8cbf2a00-eace-4013-95dd-55e4dde4ae82	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	c976817b-a4d6-41e2-a287-8079006ccf05	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35598	705200c6-195e-426b-92ec-2568d30840e2	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	61f9d812-991c-43b7-9c1e-0e213670bb41	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	c5c271f4-e6a6-433f-b248-753e1f704280	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	71b4e84a-eeda-4898-9e68-ca9409664340	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35594	ea99441c-cb20-4cc1-af36-2aa5f5923d66	60	-	32800	35594	255,0,0	3	392,188,53	0,1094,2741	128	1	TU-128-1
Ad5	32800	35594	be7406c0-7dc3-4c46-b3ed-7b9ff4dbdede	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35600	77d12c6e-dc87-4b4c-ae4e-28b7134530ed	60	-	32800	35600	255,0,0	3	392,179,59	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	6b921487-45d9-4150-aa47-6152c32c6f27	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35592	02880a21-3643-442d-8940-d7589ccca549	60	-	32800	35592	255,0,0	3	392,179,51	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	7d6d9951-c946-43d4-89d4-8b82d8483651	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	99a264c3-f2dc-410a-b9ed-0d48941b1b1d	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35602	2fc4c583-f40d-4ed1-8544-f49e73bcb460	60	-	32800	35602	255,0,0	3	392,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	86884a56-71f9-4674-bced-6735dd86924a	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35600	e02fc747-2928-4b3d-8a64-52ea63a40d93	60	-	32800	35600	255,0,0	3	392,179,59	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	0c3f56a4-9c4c-49c6-894f-65129e093156	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	0c7a14f8-ffcc-4902-8d77-39ba88bf978d	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35599	bc90c1ea-5d92-4905-9df1-388558ecca7a	60	-	32800	35599	255,0,0	3	392,179,58	0,1103,2741	128	1	TU-128-1
Ad5	32800	35598	ad0d067e-2a3e-43d8-9a8c-66c9cdf5455f	60	-	32800	35598	255,0,0	2	1282,57	0,2741	128	1	TU-128-1
Ad5	32800	35597	7227576d-fe46-43d6-a826-ca60fcd4a8d8	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35598	c4ee99b7-67f4-4743-87c3-662c872fcca2	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	f268855e-9106-46b7-b809-39f341f57880	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	d378684e-0475-47da-ae61-f705c2391bab	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
